item_number,name_on_card,page,batch_from,batch_to,NUMBER,NUMBER_NOTE,NAME,NAME_NOTE,WORDS,WORDS_NOTE,WAY_UP,WAY_UP_NOTE,READABLE,READABLE_NOTE
82,"Ode to Jason",G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,11,20,OK,,FLAG,"No title visible on sheet; typed poem begins immediately with 'Ode to Jason / I remember the day...' - reads as part of poem text not a separate title",FLAG,"TYPED_NOT_PICTURED: three additional sections not visible in single photo",OK,,OK,
88,PIGEON LAND,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,11,20,OK,,OK,,OK,,OK,,OK,
101,TOP OF THE MOUNTAIN,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,11,20,OK,,OK,,OK,,OK,,OK,
111,13 Songs,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,11,20,OK,,OK,,OK,,OK,,OK,
120,TIME WILL TELL,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,11,20,OK,,OK,,OK,,OK,,OK,
149,I do what I do,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,11,20,OK,,FLAG,"No title visible on sheet",OK,,OK,,OK,
156,HUNDRED DOLLAR HEADACHES,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,11,20,OK,,OK,,OK,,OK,,OK,
159,I just felt it,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,11,20,OK,,OK,,OK,,OK,,OK,
163,"Empty blue lines fill my head while white",G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,11,20,OK,,OK,"No formal title; card name is opening line",OK,,OK,,OK,
164,LIVING IN SIN?,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,11,20,OK,,FLAG,"Sheet reads 'LIVING IN SIN' without question mark",FLAG,"TYPED_NOT_PICTURED: second section not visible in single photo",OK,,OK,
172,"I have known and lost someone",G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,21,30,OK,,OK,"No formal title; card name is opening line",FLAG,"SMALL_DIFF: Will you fight it? vs defy it?; When all is said and done vs Or do you and done; returns to dust vs returns to just [?]",OK,,OK,
176,"Just heard such a laim band it makes",G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,21,30,OK,,OK,"No formal title; card name is opening line",OK,,OK,,OK,
177,ESCAPING THE DEMONS,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,21,30,OK,,FLAG,"Card name 'ESCAPING THE DEMONS' not visible on sheet; poem begins without title",OK,,OK,,OK,
188,OF THE DAZE,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,21,30,OK,,OK,,FLAG,"SHEET_NOT_TYPED: extra line 'Has anyone had enough?' not in typed_words",OK,,OK,
193,VISIONS,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,21,30,FLAG,"Photo 3 (580.jpg) has no visible number blocks; photos 1 and 2 show 193",FLAG,"Card name 'VISIONS' not visible on any sheet",OK,,OK,,OK,
239,PANDORA'S BOX,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,21,30,OK,,OK,,OK,,OK,,OK,
241,SECRET ROOM,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,21,30,OK,,OK,,OK,,OK,,OK,
244,SUPER STAR,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,21,30,OK,,OK,,OK,,OK,,OK,
286,"If it wasn't such crappa",G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,21,30,OK,,OK,"No formal title; first line is card name",OK,,OK,,OK,
291,"When you forget than I forget",G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,21,30,OK,,OK,"Sheet reads 'then' not 'than'",FLAG,"SMALL_DIFF: sheet reads 'then I forget'; card name and typed_words use 'than'",OK,,OK,
297,This is my gal poem,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,1,10,OK,Blocks show 2-9-7=297,OK,Title partially visible at top of sheet,OK,,OK,,OK,
309,I got about thirty seconds,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,1,10,OK,Blocks show 3-0-9=309,OK,Opening line visible on sheet,OK,,OK,,OK,Text heavily crossed out but legible
360,REAL FIRST POEM,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,1,10,OK,Blocks show 3-6-0=360,OK,REAL FIRST POEM on card visible,OK,,OK,,OK,
380,The Darkness Fades as Sun Sets In,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,1,10,OK,Blocks show 3-8-0=380,OK,No title on sheet; name is first line of poem,OK,,OK,,OK,
389,My personality,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,1,10,OK,Blocks show 3-8-9=389,FLAG,No title visible; sheet starts with 'I love somebody',OK,,OK,,OK,
422,Quest for Immortality,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,1,10,OK,Blocks show 4-2-2=422,OK,Title visible at top,FLAG,TYPED_NOT_PICTURED: additional sections not visible in single photo,OK,,OK,
428,They told me I was born better,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,1,10,OK,Blocks show 4-2-8=428,FLAG,SMALL_DIFF: sheet title reads 'They told me' only,FLAG,TYPED_NOT_PICTURED: two additional sections not visible in single photo,OK,,OK,
444,FRAMINGHAM BLUES,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,1,10,OK,Blocks show 4-4-4=444,OK,Title visible in photo 2,FLAG,SHEET_NOT_TYPED: second sheet shows alternate/extended version not in typed_words,OK,,OK,
453,Quick Wit,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,1,10,OK,Blocks show 4-5-3=453,OK,Quick Wit By Brian Rainstorm visible,OK,,OK,,OK,
466,SOUL BAY,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,1,10,OK,Blocks show 4-6-6=466,OK,SOUL BAY visible at top,OK,typed_words truncated with [cut for the check]; visible content matches,OK,,OK,
