item_number,name_on_card,page,batch_from,batch_to,NUMBER,NUMBER_NOTE,NAME,NAME_NOTE,WORDS,WORDS_NOTE,WAY_UP,WAY_UP_NOTE,READABLE,READABLE_NOTE
82,"Ode to Jason",G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,11,20,OK,,FLAG,"No title visible on sheet; typed poem begins immediately with 'Ode to Jason / I remember the day...' - reads as part of poem text not a separate title",FLAG,"TYPED_NOT_PICTURED: three additional sections not visible in single photo",OK,,OK,
88,PIGEON LAND,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,11,20,OK,,OK,,OK,,OK,,OK,
101,TOP OF THE MOUNTAIN,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,11,20,OK,,OK,,OK,,OK,,OK,
111,13 Songs,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,11,20,OK,,OK,,OK,,OK,,OK,
120,TIME WILL TELL,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,11,20,OK,,OK,,OK,,OK,,OK,
149,I do what I do,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,11,20,OK,,FLAG,"No title visible on sheet",OK,,OK,,OK,
156,HUNDRED DOLLAR HEADACHES,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,11,20,OK,,OK,,OK,,OK,,OK,
159,I just felt it,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,11,20,OK,,OK,,OK,,OK,,OK,
163,"Empty blue lines fill my head while white",G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,11,20,OK,,OK,"No formal title; card name is opening line",OK,,OK,,OK,
164,LIVING IN SIN?,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,11,20,OK,,FLAG,"Sheet reads 'LIVING IN SIN' without question mark",FLAG,"TYPED_NOT_PICTURED: second section not visible in single photo",OK,,OK,
172,"I have known and lost someone",G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,21,30,OK,,OK,"No formal title; card name is opening line",FLAG,"SMALL_DIFF: Will you fight it? vs defy it?; When all is said and done vs Or do you and done; returns to dust vs returns to just [?]",OK,,OK,
176,"Just heard such a laim band it makes",G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,21,30,OK,,OK,"No formal title; card name is opening line",OK,,OK,,OK,
177,ESCAPING THE DEMONS,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,21,30,OK,,FLAG,"Card name 'ESCAPING THE DEMONS' not visible on sheet; poem begins without title",OK,,OK,,OK,
188,OF THE DAZE,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,21,30,OK,,OK,,FLAG,"SHEET_NOT_TYPED: extra line 'Has anyone had enough?' not in typed_words",OK,,OK,
193,VISIONS,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,21,30,FLAG,"Photo 3 (580.jpg) has no visible number blocks; photos 1 and 2 show 193",FLAG,"Card name 'VISIONS' not visible on any sheet",OK,,OK,,OK,
239,PANDORA'S BOX,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,21,30,OK,,OK,,OK,,OK,,OK,
241,SECRET ROOM,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,21,30,OK,,OK,,OK,,OK,,OK,
244,SUPER STAR,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,21,30,OK,,OK,,OK,,OK,,OK,
286,"If it wasn't such crappa",G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,21,30,OK,,OK,"No formal title; first line is card name",OK,,OK,,OK,
291,"When you forget than I forget",G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,21,30,OK,,OK,"Sheet reads 'then' not 'than'",FLAG,"SMALL_DIFF: sheet reads 'then I forget'; card name and typed_words use 'than'",OK,,OK,
297,This is my gal poem,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,1,10,OK,Blocks show 2-9-7=297,OK,Title partially visible at top of sheet,OK,,OK,,OK,
309,I got about thirty seconds,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,1,10,OK,Blocks show 3-0-9=309,OK,Opening line visible on sheet,OK,,OK,,OK,Text heavily crossed out but legible
360,REAL FIRST POEM,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,1,10,OK,Blocks show 3-6-0=360,OK,REAL FIRST POEM on card visible,OK,,OK,,OK,
380,The Darkness Fades as Sun Sets In,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,1,10,OK,Blocks show 3-8-0=380,OK,No title on sheet; name is first line of poem,OK,,OK,,OK,
389,My personality,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,1,10,OK,Blocks show 3-8-9=389,FLAG,No title visible; sheet starts with 'I love somebody',OK,,OK,,OK,
422,Quest for Immortality,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,1,10,OK,Blocks show 4-2-2=422,OK,Title visible at top,FLAG,TYPED_NOT_PICTURED: additional sections not visible in single photo,OK,,OK,
428,They told me I was born better,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,1,10,OK,Blocks show 4-2-8=428,FLAG,SMALL_DIFF: sheet title reads 'They told me' only,FLAG,TYPED_NOT_PICTURED: two additional sections not visible in single photo,OK,,OK,
444,FRAMINGHAM BLUES,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,1,10,OK,Blocks show 4-4-4=444,OK,Title visible in photo 2,FLAG,SHEET_NOT_TYPED: second sheet shows alternate/extended version not in typed_words,OK,,OK,
453,Quick Wit,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,1,10,OK,Blocks show 4-5-3=453,OK,Quick Wit By Brian Rainstorm visible,OK,,OK,,OK,
466,SOUL BAY,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,1,10,OK,Blocks show 4-6-6=466,OK,SOUL BAY visible at top,OK,typed_words truncated with [cut for the check]; visible content matches,OK,,OK,
468,ALL IN,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,11,20,OK,"Blocks show 4, 6, 8 = 468 in both photos.",OK,'ALL IN' visible at top in both photos.,OK,typed_words marked '[cut for the check]'; visible content matches.,OK,,OK,
472,FRIENDS AND COUNTRYMEN,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,11,20,OK,"Blocks show 4, 7, 2 = 472 in both photos.",OK,'FRIENDS AND COUNTRYMEN' visible at top in photo 2.,OK,typed_words marked '[cut for the check]'; visible content matches.,OK,,OK,
486,GREATEST TO LEAST,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,11,20,OK,"Blocks show 4, 8, 6 = 486.",OK,'GREATEST TO LEAST' visible at top.,OK,,OK,,OK,Some lines heavily crossed out but main text legible.
490,RAINBOW,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,11,20,OK,"Blocks show 4, 9, 0 = 490.",OK,'RAINBOW' visible at top with 'J-CAT MUSE-IC' header.,OK,,OK,,OK,
491,Surviving the Stairs,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,11,20,OK,"Blocks show 4, 9, 1 = 491 in all photos.",OK,No separate title; name derives from text 'One that I call surviving the stairs' visible in photos 2 and 3.,OK,,OK,,OK,
500,WHAT I DO,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,11,20,OK,"Blocks show 5, 0, 0 = 500.",OK,'WHAT I DO' visible at top.,FLAG,SMALL_DIFF: Sheet title reads 'WHAT I DO' but typed_words begin with 'WHAT DO' (missing 'I').,OK,,OK,
502,TWO SEASONS,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,11,20,OK,"Blocks show 5, 0, 2 = 502.",FLAG,No title 'TWO SEASONS' visible on sheet; sheet starts with 'I'm in a click...',OK,,OK,,OK,Some lines crossed out but main text legible.
503,Show me a liar once,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,11,20,OK,Photo 1 blocks show 5-0-3=503. Photo 2 (UPRIGHT) has no number blocks visible.,OK,Card name is first line visible in photo 1.,FLAG,WORDS_FROM_OTHER_SHEET: Photo 2 shows text 'A MASTER TO MANY / A SLAVE TO NO NE' which does not appear in typed_words and appears to belong to a different card.,OK,Photo 2 is the corrected upright version; text reads correctly right-side up.,OK,
506,The maid washes the floor,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,11,20,OK,"Blocks show 5, 0, 6 = 506.",OK,First line 'The maid washes the floor' visible on sheet.,FLAG,"TYPED_NOT_PICTURED: typed_words include multiple additional sections (Cigarettes look like pencils..., FIND MATCHING ITEM, THE TOM & TOM SONG, etc.) not visible in the single photo.",OK,,OK,
507,I got white washed and covered in snow,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,11,20,OK,"Blocks show 5, 0, 7 = 507.",OK,First line 'I got white washed... and Covered in Snow' visible on sheet.,FLAG,TYPED_NOT_PICTURED: typed_words include a BRIDGE section not visible in the single photo.,OK,,OK,
513,I won't make you rich but I can,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,21,30,OK,"Blocks show 5, 1, 3 = 513 in both photos.",OK,First line visible in photo 1.,OK,Both typed sections covered across 2 photos.,OK,,OK,
514,have you ever bought,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,21,30,OK,Photos 1 and 5 show 5-1-4=514; photos 2-4 have no blocks visible.,OK,First lines visible in photo 1.,OK,All five typed sections covered across 5 photos.,OK,Photos 3 and 4 are UPRIGHT corrected versions.,OK,Photo 2 has some crossed out lines but legible.
521,Reincarnation,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,21,30,FLAG,Photos 1 and 2 show 5-2-1=521. Photo 3 shows 5-2-2=522 not 521.,OK,'Reincarnation' visible as title in photo 1.,FLAG,WORDS_FROM_OTHER_SHEET: Photo 3 (NUMBER 522) shows 'You Never Know'/'Man in the sky' content not in typed_words — belongs to different card.,OK,,OK,
526,Tim's Song,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,21,30,FLAG,"Photos 1/3/4 show 5-2-6=526; Photo 2 shows 6-2-5=625 not 526.",OK,'Tim's Song' visible as title in photo 1.,FLAG,"SHEET_NOT_TYPED: Photo 1 shows 'How much money does it take?' poem not in typed_words; photo 2 (NUMBER 625) shows 'When she calls you up' not in typed_words; photo 3 shows 'Dust-to-Dust' not in typed_words. Only photo 4 shows TOTEM POLE poem matching typed_words.",FLAG,Photo 4 (170837.jpg) is rotated 90 degrees sideways.,OK,
527,FEEDING TIME,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,21,30,OK,"Blocks show 5, 2, 7 = 527.",OK,'FEEDING TIME' visible as title.,OK,,OK,,OK,
536,Last Thoughts on life...,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,21,30,OK,"Blocks show 5, 3, 6 = 536.",OK,'Last Thoughts on life...' visible as title.,FLAG,"SMALL_DIFF: Photo shows additional lines not in typed_words: 'Smile then frown', 'Thoughts then words', and 'To say and do'.",OK,,OK,
537,I've been waiting for my baby,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,21,30,OK,"Blocks show 5, 3, 7 = 537.",OK,First line visible at top.,OK,,OK,,OK,
541,So many things I long to tell you,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,21,30,OK,"Blocks show 5, 4, 1 = 541.",OK,First line visible at top.,OK,,OK,,OK,
545,After you're dragged by a car,G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,21,30,OK,"Blocks show 5, 4, 5 = 545.",OK,First line visible at top.,OK,,OK,,OK,
547,"Go Away, Don't Go Away, I Don't Need You Any More",G05_POEM_UNRELEASED_PAGE_02_OF_19_V10F_W0220,21,30,OK,"Blocks show 5, 4, 7 = 547.",OK,Opening lines 'go away / don't go away / I don't need you any more' visible.,FLAG,"SMALL_DIFF: Final lines differ — photo shows 'Don't go away wasted / Won't waste tomorrow like I [crossed out] yesterday'; typed_words has 'Go away / I don't go away / Won't waste tomorrow like I have spent yesterday / I love you -'.",OK,,OK,
549,REALITY,03,01,10,OK,"Blocks show 5, 4, 9 = 549.",OK,'REALITY' visible as title at top.,OK,,OK,,OK,
555,ODE TO STEVE,03,01,10,OK,"Blocks show 5, 5, 5 = 555.",OK,'ODE TO STEVE' visible as title at top.,OK,,OK,,OK,
558,BLUE SKIES,03,01,10,OK,"Blocks show 5, 5, 8 = 558.",OK,'BLUE SKIES' visible as title at top.,OK,,OK,,OK,
560,One day...,03,01,10,OK,"Blocks show 5, 6, 0 = 560 in both photos.",OK,First line 'One day...' visible in photo 1.,OK,Both sections covered across two photos.,OK,,OK,
565,There ain't no money in saving the world,03,01,10,OK,"Blocks show 5, 6, 5 = 565.",OK,First line visible at top.,OK,,OK,,OK,
566,Another monday morning,03,01,10,OK,"Blocks show 5, 6, 6 = 566.",OK,'Another monday morning' visible as opening line.,OK,All stanzas visible including Living paycheck and Two full time jobs sections.,OK,,OK,Many lines crossed out but main text legible.
568,SEXUAL INTELLECTUAL,03,01,10,OK,"Blocks show 5, 6, 8 = 568.",OK,'SEXUAL INTELLECTUAL' visible as title.,OK,,OK,,OK,
570,Those who use trickery,03,01,10,OK,"Blocks show 5, 7, 0 = 570.",OK,First line visible on torn brown paper sheet.,OK,,OK,,OK,
571,It's Now 1:10 and I Let It Happen Again,03,01,10,OK,"Blocks show 5, 7, 1 = 571.",OK,First line visible at top.,OK,,OK,,OK,
573,QUITTING,03,01,10,OK,"Blocks show 5, 7, 3 = 573.",OK,'QUITTING' title visible with decorative asterisks.,OK,All three stanzas match typed_words.,OK,,OK,
579,Everything that was once important,03,11,20,OK,"Blocks show 5, 7, 9 = 579.",OK,First line visible at top.,OK,All five stanzas plus 'blind' closing word visible.,OK,,OK,
580,Well my days of drugs are over,03,11,20,OK,"Blocks show 5, 8, 0 = 580.",OK,First line visible at top.,OK,,OK,,OK,
582,SWIMMING COWS,03,11,20,OK,"Blocks show 5, 8, 2 = 582.",OK,'SWIMMING COWS' title visible at top.,OK,All three stanzas visible and matching.,OK,,OK,
583,As I stand before the judge and see he licks his lips,03,11,20,OK,"Blocks show 5, 8, 3 = 583.",OK,First line visible at top.,OK,,OK,,OK,Food/liquid stains on lower blank portion; text area legible.
589,I came inside and knocked off my boots,03,11,20,FLAG,"Blocks read 9, 8, 5 left to right = 985 not 589; may be reversed.",FLAG,Sheet shows 'I don't even know why I called you today' — does not match card name.,FLAG,"WORDS_FROM_OTHER_SHEET: photo shows only 2 lines not in typed_words for 589; appears to be wrong sheet.",OK,,OK,Only 2 lines of text visible then blank.
594,SERVED,03,11,20,OK,"Blocks show 5, 9, 4 = 594 in both photos.",OK,'SERVED by Tom Jensen' with 'SECOND' label visible.,OK,All sections covered across 2 photos.,OK,,OK,
595,SMACK DAB,03,11,20,OK,"Blocks show 5, 9, 5 = 595 in both photos.",OK,'SMACK DAB by Tom Jensen' visible in photo 1.,OK,All sections covered across 2 photos.,OK,Photo 2 is UPRIGHT corrected version.,OK,Photo 1 has crossings-out but legible.
602,Little Sex Buddha,03,11,20,OK,"Photos 1 and 2 show 6, 0, 2 = 602; photo 3 has no blocks visible.",OK,'Little Sex Buddha by Tom Jensen' title visible.,OK,All sections covered across 3 photos.,OK,,OK,
618,Thirst,03,11,20,OK,"Blocks show 6, 1, 8 = 618.",OK,'Thirst by Tom Jensen' title visible.,FLAG,"TYPED_NOT_PICTURED: 'Night falls its time to go to bed...' stanza in typed_words not on handwritten sheet (sheet note says 'more lyrics on comp').",OK,,OK,
629,Turn all that negativity,03,11,20,OK,"Blocks show 6, 2, 9 = 629 in both photos.",OK,First line visible at top.,OK,"Photo 1 main poem; photo 2 shows 'My heart palpitates / The hands of time move / Yet still I wait' section.",OK,,OK,
635,2 last thoughts on life...,03,21,30,OK,"Blocks show 6, 3, 5 = 635.",FLAG,No title visible; sheet shows only second section 'I don't hide who I am'.,FLAG,TYPED_NOT_PICTURED: See-Saw poem (first section) not visible; only second section pictured.,OK,,OK,One line crossed out but text legible.
652,Well the mountains have no snow,03,21,30,OK,"Blocks show 6, 5, 2 = 652.",OK,First line visible at top.,OK,Both sections covered including pink sticky note content.,OK,,OK,
653,I Found Being Myself Happy,03,21,30,OK,"Blocks show 6, 5, 3 = 653.",OK,First line visible at top.,OK,,OK,Photo from rotated-photos folder; sheet correctly oriented.,OK,Some lines crossed out but legible.
660,There are too many lives lacking purpose,03,21,30,OK,"Blocks show 6, 6, 0 = 660.",OK,First line visible at top.,OK,,OK,,OK,
662,I know you wish you were here,03,21,30,OK,"Blocks show 6, 6, 2 = 662.",OK,First line visible at top.,OK,All stanzas through final line visible.,OK,,OK,
665,A Poet Journalist Novelist a Sports Writer,03,21,30,OK,"Blocks show 6, 6, 5 = 665.",OK,'a poet journalist novelist...' first line matches card name.,FLAG,TYPED_NOT_PICTURED: 'Another monday morning' stanzas in typed_words not visible on this sheet.,OK,,OK,
672,I stepped out for a breath of fresh air,03,21,30,OK,"Blocks show 6, 7, 2 = 672.",OK,First line visible at top.,OK,,OK,,OK,
675,You know I lived in a camper once,03,21,30,OK,"Blocks show 6, 7, 5 = 675.",OK,First line visible at top.,OK,All three sections visible (camper/stripper/councilor).,OK,,OK,Some crossings-out but legible.
686,For The Morning is wiser than the evening,03,21,30,OK,"Blocks show 6, 8, 6 = 686.",OK,Title visible at top (numbered 5).,OK,All 8 numbered lines visible.,OK,,OK,
692,ON ANOTHER PLANE,03,21,30,OK,"Blocks show 6, 9, 2 = 692.",OK,'ON ANOTHER PLANE' title visible.,OK,,OK,,OK,
697,"She left for work without saying goodbye",04,01,10,OK,"Blocks show 6, 9, 7 = 697.",OK,"First line 'She left for work / without saying goodbye' visible at top of sheet.",OK,"First section visible on sheet. Second section (13-numbered and 9-numbered lines) also visible. All content matches typed_words.",OK,"",OK,"Coffee stains on lower blank portion of sheet; text area fully legible."
701,PAPELBON'S SONG,04,01,10,OK,"Blocks show 7, 0, 1 = 701.",OK,"'PAPELBON'S SONG' visible as title on sheet.",OK,"Phone number '617 779 3535', refrain and full song lyrics visible and matching typed_words.",OK,"",OK,""
705,"Help I've fallen and I can't get up",04,01,10,OK,"Blocks show 7, 0, 5 = 705.",OK,"Alphabet header then 'Help I've fallen and I can't get up' visible as first line of second section.",OK,"Both sections visible: BRIDGE poem and second section. All content matches typed_words.",OK,"",OK,""
709,"When you're feelin' confused and you gotta get away",04,01,10,OK,"Blocks show 7, 0, 9 = 709.",OK,"First line visible at top of sheet.",OK,"Main stanzas and second section 'I wandered into the bar' visible and matching typed_words.",OK,"",OK,""
710,"I got work to do but I'll put it off again.",04,01,10,OK,"Blocks show 7, 1, 0 = 710.",OK,"First line visible at top of sheet.",OK,"All lines visible and matching typed_words.",OK,"",OK,""
717,"I know you love me so that's why I let you go",04,01,10,OK,"Blocks show 7, 1, 7 = 717.",OK,"First line visible at top of sheet.",OK,"All 6 lines visible and matching typed_words.",OK,"",OK,""
718,"You speak of eight, multiple intelligences",04,01,10,OK,"Blocks show 7, 1, 8 = 718.",OK,"First line visible at top of sheet.",OK,"Both sections visible and matching typed_words.",OK,"",OK,""
719,"Free and easy is the only way for me",04,01,10,OK,"Blocks show 7, 1, 9 = 719.",OK,"First line visible at top of sheet.",OK,"All lines visible and matching typed_words.",OK,"",OK,""
723,"Seems like the darkest time of my life",04,01,10,OK,"Blocks show 7, 2, 3 = 723.",OK,"First line visible with 'most peaceful' correction above crossed-out word.",OK,"All lines visible and matching typed_words including corrections.",OK,"",OK,"Crossed-out word in first line but surrounding text fully legible."
731,"Something there was going on",04,01,10,OK,"Blocks show 7, 3, 1 = 731.",FLAG,"First line 'Something there was going on' NOT visible; sheet shows only nutritional notes section.",FLAG,"TYPED_NOT_PICTURED: Poem stanzas not visible in photo; only nutritional notes section (second section) is pictured.",OK,"",OK,"Nutritional notes section legible though faint pencil."
735,"I must be strong, I'll see her next week",04,11,20,OK,"Blocks show 7, 3, 5 = 735.",OK,"First line visible at top of sheet.",OK,"All lines visible and matching typed_words.",OK,"",OK,""
736,COLORS,04,11,20,OK,"Blocks show 7, 3, 6 = 736.",OK,"'COLORS' visible as decorative title in multicolor lettering.",OK,"All lines visible and matching typed_words.",OK,"",OK,""
737,ALL OR NOTHING,04,11,20,OK,"Blocks show 7, 3, 7 = 737.",OK,"'ALL OR NOTHING' visible as title at top of sheet.",OK,"Both stanzas visible and matching typed_words.",OK,"",OK,"Some crossed-out words in lines 5-6 but main text fully legible."
740,Three thirty four,04,11,20,OK,"Blocks show 7, 4, 0 = 740.",OK,"First line 'Three thirty four' visible at top of sheet.",OK,"All three stanzas visible with arrows and corrections matching typed_words.",OK,"",OK,"Arrows and corrections visible but all text legible."
742,"Happy birthday though I have no card",04,11,20,OK,"Blocks show 7, 4, 2 = 742.",OK,"First line visible at top of sheet.",OK,"All lines visible and matching typed_words.",OK,"",OK,"One word crossed out but text fully legible."
743,"Well, you've been climbing the ladder",04,11,20,OK,"Blocks show 7, 4, 3 = 743.",OK,"First line visible at top of sheet.",OK,"All lines visible and matching typed_words.",OK,"",OK,"One word crossed out in line 3 but text otherwise fully legible."
744,COVERINGS,04,11,20,OK,"Blocks show 7, 4, 4 = 744.",OK,"'COVERINGS' visible as decorative title at top of sheet.",OK,"All four stanzas visible and matching typed_words.",OK,"",OK,""
747,Blank Page so I must fill it,04,11,20,OK,"Blocks show 7, 4, 7 = 747.",OK,"First line visible at top of sheet.",OK,"All lines visible and matching typed_words.",OK,"",OK,"Some crossed-out text in lines 2-3 but all main text legible."
750,Start digging a hole,04,11,20,OK,"Blocks show 7, 5, 0 = 750.",OK,"First line visible at top of sheet.",OK,"Both stanzas visible and matching typed_words.",OK,"",OK,""
752,COVERINGS,04,11,20,OK,"Blocks show 7, 5, 2 = 752.",OK,"'COVERINGS' visible as title with alphabet headers above.",OK,"All four stanzas visible and matching typed_words.",OK,"",OK,"Some corrections in stanza 3 but all text legible."
753,Welcome to my new life,04,21,30,OK,"Blocks show 7, 5, 3 = 753.",OK,"First line visible at top of sheet.",OK,"Both stanzas visible and matching typed_words.",OK,"",OK,""
757,"When there's nothing left to do because everything's been done",04,21,30,OK,"Blocks 7, 5, 7 = 757 in both photos.",OK,"First line visible in both photos.",OK,"Photo 1 shows first section; photo 2 (UPRIGHT corrected) shows second version. Both sections covered.",OK,"Photo 2 is UPRIGHT corrected; text reads correctly left to right in landscape orientation.",OK,""
759,The truth about turtles,04,21,30,OK,"Blocks show 7, 5, 9 = 759.",OK,"'The truth about turtles' visible as title.",OK,"All lines visible and matching typed_words.",OK,"",OK,"One line crossed out but surrounding text fully legible."
761,"The path is twistin', the path is turnin'",04,21,30,OK,"Blocks show 7, 6, 1 = 761.",OK,"First line visible at top of sheet.",OK,"All lines visible and matching typed_words.",OK,"",OK,""
763,You don't know what it's like,04,21,30,OK,"Blocks show 7, 6, 3 = 763.",OK,"First line visible at top of sheet (red ink).",OK,"All lines visible and matching typed_words.",OK,"",OK,"Written in red ink; fully legible."
765,The Gambler,04,21,30,OK,"Blocks show 7, 6, 5 = 765.",OK,"'The Gambler' visible as decorative title.",OK,"All three stanzas visible and matching typed_words.",OK,"",OK,""
766,MOURNING IN THE MORNING,04,21,30,OK,"Blocks show 7, 6, 6 = 766.",OK,"'MOURNING IN THE MORNING' visible as title.",OK,"All lines visible and matching typed_words.",OK,"",OK,""
772,AUG 14,04,21,30,OK,"Blocks show 7, 7, 2 = 772.",OK,"'AUG 14' visible as title.",OK,"All lines visible and matching typed_words.",OK,"",OK,""
776,I do what I do / But at least I do it well,04,21,30,OK,"Blocks show 7, 7, 6 = 776.",OK,"First two lines visible matching card name.",FLAG,"TYPED_NOT_PICTURED: Shakespeare AS YOU LIKE IT questions (first section) not on this handwritten sheet; only poem portion visible.",OK,"",OK,"Written on yellow lined paper; fully legible."
789,FROM A DISTANCE,04,21,30,OK,"Blocks show 7, 8, 9 = 789.",OK,"'FROM A DISTANCE' visible as title.",FLAG,"TYPED_NOT_PICTURED: typed_words include three sections; photo shows only first section. Sections 2 and 3 not visible on this physical sheet.",OK,"",OK,"Many crossings-out but all lines identifiable and legible."
794,The town was empty the streets were clear,05,01,10,OK,"Blocks show 7, 9, 4 = 794.",OK,First line 'The town was empty the streets were clear' visible at top of sheet.,OK,Both stanzas visible and matching typed_words through final 'Me Myself and I'. Some crossed-out words in lines 4-5 of first stanza but surrounding text legible.,OK,,OK,
