item_number,name_on_card,page,batch_from,batch_to,NUMBER,NUMBER_NOTE,NAME,NAME_NOTE,WORDS,WORDS_NOTE,WAY_UP,WAY_UP_NOTE,READABLE,READABLE_NOTE
2043,SET LIST EIGHT (8),01,11,20,OK,Cards read 2-0-4-3 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2036,SET LIST FIVE (5),01,21,30,OK,Cards read 2-0-3-6 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2035,SET LIST FOUR (4),01,21,30,OK,Cards read 2-0-3-5 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2045,SET LIST ONE (1),01,21,30,OK,Cards read 2-0-4-5 bottom-to-top; top card stylized but reads as 5,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2042,SET LIST SEVEN,01,21,30,OK,Cards read 2-0-4-2 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2039,SET LIST SEVENTEEN (17),01,21,30,OK,Cards read 2-0-3-9 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2041,SET LIST SIX (6),01,21,30,OK,Cards read 2-0-4-1 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2044,Where the dice and narrow,01,21,30,OK,Cards read 2-0-4-4 bottom-to-top,FLAG,"Scroll reads 'SET LIST TWO (2)' at top; name_on_card 'Where the dice and narrow' does not appear to match visible scroll title",OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2038,Song list 5,01,21,30,OK,Cards read 2-0-3-8 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2037,Song list 6,01,21,30,OK,Cards read 2-0-3-7 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
1577,A LIFETIME OF RHYME - FIRST DEMO CD-R,01,21,30,OK,Cards read 1-5-7-7 bottom-to-top; photo is upright portrait,OK,"CD label reads 'A LIFETIME OF Rhyme / First Demo / First Copy'",OK,,OK,,OK,
1578,A LIFETIME OF RHYME - FIRST DEMO CD-R,PAGE_02,01,06,OK,"Cards read 1-S-7-8 bottom-to-top; S=5 = 1578",OK,"CD label reads 'A LIFETIME OF Rhyme CD-R First Demo Second Copy'",OK,"",OK,"",OK,""
1579,A LIFETIME OF RHYME - FIRST DEMO CD-R,PAGE_02,01,06,OK,"Cards read 1-S-7-9 bottom-to-top; S=5 = 1579",OK,"CD label reads 'A LIFETIME OF Rhyme First demo third copy'",OK,"",OK,"",OK,""
1581,A LIFETIME OF RHYME - FIRST DEMO CD-R,PAGE_02,01,06,OK,"Cards read 1-S-8-1 bottom-to-top; S=5 = 1581",OK,"CD label reads 'A LIFETIME OF RHYME First Demo 5th Copy'",OK,"",OK,"",OK,""
1561,A Lifetime of Rhyme,PAGE_02,01,06,OK,"Cards read 1-S-6-1 left-to-right = 1561",OK,"Book cover reads 'A LIFETIME OF RHYME - a different poem or song for every day of the year! by Tom Jensen'",OK,"Photo 1 of 21; only cover checked",OK,"",OK,""
1652,BI ALBUM,PAGE_02,01,06,FLAG,"No photos; cannot verify number",FLAG,"No photos available",FLAG,"No photos available",FLAG,"No photos available",FLAG,"No photos available"
1602,31 ALBUM,PAGE_02,01,06,OK,"Cards read 1-6-0-2 left-to-right = 1602",OK,"Document cover shows '31 ALBUM - 120 Songs Made So Far With Lyrics For 300 More!'",OK,"Photo 1 of 5; only cover checked",OK,"",OK,""
1597,ALBUM THIRTY TWO,PAGE_02,07,13,OK,"Cards read 1-S-9-7 = 1597",FLAG,"Photo shows 'ONLY THE BEST poems & song lyrics by Tom Jensen'; name 'ALBUM THIRTY TWO' not visible",OK,"Photo 2 shows t-shirt/album layout content",FLAG,"Photo 1 sideways; photo 2 upright",OK,""
1758,A lifetime of Rhyme,PAGE_02,07,13,OK,"Cards read 1-7-5-8 left-to-right = 1758",OK,"Document header reads 'A Lifetime of Rhyme'",OK,"",OK,"",OK,""
1937,4 WATER FLESH BONE,PAGE_02,07,13,OK,"Cards read 1-9-3-7 sideways photo = 1937",OK,"",OK,"Photo 1 of 3; song list visible",FLAG,"Photo is sideways (rotated 90 degrees)",OK,""
1948,ALBUM TRACK ORDER LIST,PAGE_02,07,13,OK,"Cards read 1-9-4-8 sideways photo = 1948",OK,"",OK,"",FLAG,"Photo is sideways (rotated 90 degrees)",OK,""
2007,ANNOTATED DOCUMENT STACK,PAGE_02,07,13,OK,"Cards read 2-0-0-7 left-to-right = 2007",OK,"",OK,"Photo 1 of 2; photo 1 shows blank back",OK,"",OK,""
1605,ART,PAGE_02,07,13,OK,"Cards read 1-6-0-S = 1605",OK,"Hand-drawn tree diagram; 'ART' matches content",OK,"Tree diagram with branches labeled visible and readable",OK,"",OK,""
1105,A-Z collection pile),PAGE_02,07,13,FLAG,"Cards read 1-S-8-9 = 1589; does not match item_number 1105",OK,"Note card reads 'Some type of A-Z Collection / No holes (for 3-ring)'",OK,"Large A-Z printed collection visible",OK,"",OK,""
1558,THE PRETTY GOOD BOOK,PAGE_02,14,14,OK,"Cards read 1-S-S-8 = 1558 on spine",OK,"Book spine reads 'THE PRETTY GOOD BOOK / Songs and Poetry by Tom Jensen'",OK,"Photo 1 of 41; only photo 1 reviewed",FLAG,"Photo 1 is sideways (rotated 90 degrees)",OK,""
1559,BINDER - 'TREVOR MOORE LYRICS',PAGE_02,15,18,OK,"Cards read 1-S-S-9 = 1559",OK,"Binder cover reads 'TREVOR MOORE LYRICS'",OK,"Photo 1 of 23; only cover checked",OK,"",OK,""
1557,OUT-OF-FOCUS PHOTOGRAPH IN BINDER SLEEVE,PAGE_02,15,18,OK,"Cards read 1-S-S-7 = 1557",OK,"Photo shows large photograph in binder sleeve; out-of-focus close-up of eyes",OK,"Photo 1 of 2",OK,"",OK,""
1563,Photograph In Spiral Photo Album,PAGE_02,15,18,OK,"Cards read 1-S-6-3 = 1563",OK,"Spiral-bound album with same eye photograph on cover",OK,"Photo 1 of 2",OK,"Photo slightly blurry but upright",OK,"Photo slightly blurry but content identifiable"
1091,Shorter Lyrics & Unfinished Poems,PAGE_02,15,18,FLAG,"Photo 1: no cards visible; photo 2 cards read 1-S-8-S = 1585 not 1091",OK,"Both photos show 'shorter lyrics & unfinished poems by tom jensen'",OK,"",OK,"",OK,""
1752,BOOK THREE INDEX FINAL,PAGE_02,19,28,OK,"Cards read 1-7-5-2 left-to-right = 1752",OK,"Left document visible reads 'BOOK THREE INDEX FINAL'",OK,"Photo 1 of 3; table of contents visible",OK,"",OK,""
2008,MASTER FILE REFERENCE COLLABORHYTHM COLLABTUNES,PAGE_02,19,28,OK,"Cards read 2-0-0-8 left-to-right = 2008",OK,"Document header reads 'MASTER FILE REFERENCE COLLABORHYTHM COLLABTUNES'",OK,"Photo 1 of 7; heavily annotated",OK,"",OK,""
1545,Boston Globe Letter,PAGE_02,19,28,OK,"Cards read 1-S-4-S = 1545",OK,"Letter shows 'The Boston Globe' letterhead dated Dec. 12 2002",OK,"",OK,"",OK,""
1607,Peddling w/ permit +,PAGE_02,19,28,OK,"Cards read 1-6-0-7 left-to-right = 1607",OK,"Document labeled 'Peddling w/ permit' with t-shirt designs and storefront diagram",OK,"",OK,"",OK,""
1774,BRIANRAINSTORM SLEEVE,PAGE_02,19,28,FLAG,"Photo sideways; second card ambiguous 0 vs 7; if 7 then 1-7-7-4 OK but cannot confirm",OK,"CD sleeve shows 'BRIANRAINSTORM.COM'",OK,"",FLAG,"Photo is sideways (rotated 90 degrees)",OK,""
1775,BRIANRAINSTORM SLEEVE,PAGE_02,19,28,OK,"Cards read 1-7-7-S = 1775",OK,"CD sleeve shows 'BRIANRAINSTORM.COM'",OK,"",OK,"",OK,""
1776,BRIANRAINSTORM SLEEVE,PAGE_02,19,28,FLAG,"Second card ambiguous 0 vs 7; if 7 then 1-7-7-6 OK but cannot confirm",OK,"CD sleeve shows 'BRIANRAINSTORM.COM'",OK,"",OK,"",OK,""
1777,BRIANRAINSTORM SLEEVE,PAGE_02,19,28,FLAG,"Second card ambiguous 0 vs 7; if 7 then 1-7-7-7 OK but cannot confirm",OK,"CD sleeve shows 'BRIANRAINSTORM.COM'",OK,"",OK,"",OK,""
1778,BRIANRAINSTORM SLEEVE,PAGE_02,19,28,OK,"Cards read 1-7-7-8 bottom-to-top = 1778",OK,"CD sleeve shows 'BRIANRAINSTORM.COM'",OK,"",OK,"",OK,""
1779,BRIANRAINSTORM SLEEVE,PAGE_02,19,28,OK,"Cards read 1-7-7-9 bottom-to-top = 1779",OK,"CD sleeve shows 'BRIANRAINSTORM.COM'",OK,"",OK,"",OK,""
1780,BRIANRAINSTORM SLEEVE,PAGE_02,29,30,OK,"Cards read 1-7-8-0 left-to-right = 1780",OK,"CD sleeve shows 'BRIANRAINSTORM.COM'",OK,"",OK,"",OK,""
1781,BRIANRAINSTORM SLEEVE,PAGE_02,29,30,OK,"Cards read 1-7-8-1 bottom-to-top = 1781",OK,"CD sleeve shows 'BRIANRAINSTORM.COM'",OK,"",OK,"",OK,""
