item_number,name_on_card,page,batch_from,batch_to,NUMBER,NUMBER_NOTE,NAME,NAME_NOTE,WORDS,WORDS_NOTE,WAY_UP,WAY_UP_NOTE,READABLE,READABLE_NOTE
2043,SET LIST EIGHT (8),01,11,20,OK,Cards read 2-0-4-3 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2036,SET LIST FIVE (5),01,21,30,OK,Cards read 2-0-3-6 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2035,SET LIST FOUR (4),01,21,30,OK,Cards read 2-0-3-5 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2045,SET LIST ONE (1),01,21,30,OK,Cards read 2-0-4-5 bottom-to-top; top card stylized but reads as 5,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2042,SET LIST SEVEN,01,21,30,OK,Cards read 2-0-4-2 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2039,SET LIST SEVENTEEN (17),01,21,30,OK,Cards read 2-0-3-9 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2041,SET LIST SIX (6),01,21,30,OK,Cards read 2-0-4-1 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2044,Where the dice and narrow,01,21,30,OK,Cards read 2-0-4-4 bottom-to-top,FLAG,"Scroll reads 'SET LIST TWO (2)' at top; name_on_card 'Where the dice and narrow' does not appear to match visible scroll title",OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2038,Song list 5,01,21,30,OK,Cards read 2-0-3-8 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
2037,Song list 6,01,21,30,OK,Cards read 2-0-3-7 bottom-to-top,OK,,OK,,FLAG,Photo is sideways (rotated 90 degrees),OK,
1577,A LIFETIME OF RHYME - FIRST DEMO CD-R,01,21,30,OK,Cards read 1-5-7-7 bottom-to-top; photo is upright portrait,OK,"CD label reads 'A LIFETIME OF Rhyme / First Demo / First Copy'",OK,,OK,,OK,
