item_number,name_on_card,page,batch_from,batch_to,NUMBER,NUMBER_NOTE,NAME,NAME_NOTE,WORDS,WORDS_NOTE,WAY_UP,WAY_UP_NOTE,READABLE,READABLE_NOTE
1882,Doctor Kevorkian and Euthanasia,G07_WRITINGS_NOT_LYRICS_PAGE_02_OF_04_V10F_W0220,25,30,OK,Blocks 1-8-8-2 visible in photo 1; interior pages do not show blocks.,OK,,OK,,FLAG,All 8 photos rotated 90 degrees.,OK,Coffee/liquid stain marks visible on some pages but text is legible throughout.
1883,JEFFERSONIAN AMERICA,G07_WRITINGS_NOT_LYRICS_PAGE_02_OF_04_V10F_W0220,25,30,OK,Blocks 1-8-8-3 visible in photo 1; interior pages do not show blocks.,OK,,OK,,FLAG,All 6 photos rotated 90 degrees.,OK,
569,MAJOR BLUES...,G07_WRITINGS_NOT_LYRICS_PAGE_02_OF_04_V10F_W0220,25,30,OK,Blocks 5-6-9 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
1860,WELLNESS PLANNING,G07_WRITINGS_NOT_LYRICS_PAGE_02_OF_04_V10F_W0220,25,30,OK,Blocks 1-8-6-0 visible in photo 1; interior pages do not show blocks.,OK,,OK,"Handwritten 'Scanned' annotation in green ink on cover, consistent with typed_words.",FLAG,All 6 photos rotated 90 degrees.,OK,
1864,A PERFECT WORLD,G07_WRITINGS_NOT_LYRICS_PAGE_02_OF_04_V10F_W0220,25,30,OK,Blocks 1-8-6-4 visible in photo 1; interior pages do not show blocks.,OK,,OK,,FLAG,All 4 photos rotated 90 degrees.,OK,
1983,Exercises:,G07_WRITINGS_NOT_LYRICS_PAGE_02_OF_04_V10F_W0220,25,30,OK,Blocks 1-9-8-3 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
2004,SILVERPOINT,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,1,10,OK,Blocks 2-0-0-4 visible in photo 1; interior pages (photos 2-12) do not show blocks.,OK,SILVERPOINT brand name visible on notebook cover in photo 2.,OK,,FLAG,All 12 photos rotated 90 degrees (landscape notebook photographed in portrait orientation).,OK,
474,WORTH A SHOT,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,1,10,OK,Blocks 4-7-4 visible across top in photo 1 (upright orientation).,OK,,FLAG,"SHEET_NOT_TYPED: Handwritten lyric with numerous cross-outs, revisions, and marginal additions visible in photo; extent of edits not captured in typed_words.",OK,Photo 1 upright.,OK,
591,My Open House,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,1,10,OK,Blocks 5-9-1 visible across top in photo 1 (upright orientation).,FLAG,SMALL_DIFF: No title 'My Open House' visible in photo; document begins with 'I'm AWOKEN NOT BROKEN' as first line/title.,OK,,OK,Photo 1 upright.,OK,
849,""" I don't wanna be",G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,1,10,OK,Blocks 8-4-9 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
850,In the winter,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,1,10,OK,Blocks 8-5-0 visible across top in photo 1 (upright orientation).,OK,,FLAG,SHEET_NOT_TYPED: Second smaller sheet visible in photo with handwritten notes ('Optimist / Pessimist / Realist / Conservative / Liberal / apolitical...') not described in typed_words.,OK,Photo 1 upright.,OK,
951,Co-worker Theory of Psychology,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,1,10,FLAG,4 white rectangular blocks visible at top of photo 1 but digits appear blank/unreadable; cannot confirm 9-5-1.,OK,,OK,,FLAG,Photo 1 upright; photos 2-3 rotated 90 degrees.,OK,
1097,"Hello, This is Paul's second letter to the Corinthians",G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,1,10,N/A,No photos.,N/A,No photos.,N/A,No photos.,N/A,No photos.,N/A,No photos.
1101,died he would never tell anyone anything again,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,1,10,FLAG,Blocks partially cut at edges of photo 1; most visible digits consistent with 1-1-0-1 but cannot fully confirm due to cropping.,OK,,OK,,OK,Photo 1 upright.,OK,
1477,"I'm Tom Jensen, a 47-year-old lyricist with 31 albums' worth of songs",G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,1,10,N/A,No photos.,N/A,No photos.,N/A,No photos.,N/A,No photos.,N/A,No photos.
1511,HANDWRITTEN NOTE - GRANDMA DIZZY,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,1,10,OK,Blocks 1-5-1-1 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
1547,HANDWRITTEN NOTE - RESTORATION / GOOD MORNING,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,11,19,OK,Blocks 1-5-4-7 visible across top in photo 1 (upright orientation).,FLAG,SMALL_DIFF: No title 'RESTORATION / GOOD MORNING' visible as heading in photo 1; document is a short handwritten note beginning with 'hello [something] depressed [?] good / A good man i hard to find'.,OK,,OK,Photo 1 upright.,OK,
1600,"Hello, This is Paul's second letter to the Corinthians",G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,11,19,OK,Blocks 1-6-0-0 visible in photo 1; photo 2 shows blocks again (N/A - same item confirmed).,OK,"Photo 1 shows binder cover 'SONG & POEM Summaries'; photo 2 shows text beginning 'Hello, / This is Paul's second letter to the Corinthians:' matching card name.",OK,,OK,Both photos upright.,OK,
1603,TOM-A-ROAKE POSTER,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,11,19,OK,Blocks 1-6-0-3 visible across top in photo 1 (upright orientation).,FLAG,"SMALL_DIFF: Document shown is a typed love letter beginning 'Dear Rachel, Here it is, no more beating around the bush...'; no title 'TOM-A-ROAKE POSTER' visible.",OK,,OK,Photo 1 upright.,OK,
1608,STATS,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,11,19,OK,Blocks 1-6-0-8 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
1616,Fill in The missing word,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,11,19,OK,Blocks 1-6-1-6 visible in photo 1 (small but readable); interior pages do not show blocks.,OK,,OK,,OK,All 4 photos upright.,OK,
1617,THE SAFE ZONE,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,11,19,OK,Blocks 1-6-1-7 visible in photo 1; photo 2 does not show blocks.,OK,,FLAG,"SHEET_NOT_TYPED: Photo 2 shows a separate CustomInk.com t-shirt order confirmation (Gildan Ultra Cotton T-shirt, black, 10 XL, $205.10, delivery 9/12/2014) not described in typed_words for THE SAFE ZONE.",OK,Both photos upright.,OK,
1626,The Quick Version,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,11,19,OK,Blocks 1-6-2-6 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
1727,SCARED TO DEATH,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,11,19,OK,Blocks 1-7-2-7 visible in photo 1; interior pages do not show blocks.,OK,,FLAG,"SHEET_NOT_TYPED: Numerous handwritten annotations in orange ink throughout document in photo 1 (circled items, schedule notes 'SKYPE', 'Thurs 19th Fri 20th Monday 21st Yesterday', names 'Judy Corey Daddy Butt Boy', 'PAY DO NOW') not described in typed_words.",OK,All 7 photos upright.,OK,
1729,STREET RHYMES STOP CRIME SIDE WALK SONGS,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,11,19,OK,Blocks 1-7-2-9 visible in photo 1; interior pages do not show blocks.,OK,,FLAG,WORDS_FROM_OTHER_SHEET: Photo 1 shows two additional sheets alongside STREET RHYMES STOP CRIME sheet — 'The picture bank' (homeless savings program notes) and San Francisco homeless questions checklist — not described in typed_words for this item.,OK,All 5 photos upright.,OK,
1746,TOM JENSEN PITCH LETTER,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,20,25,OK,Blocks 1-7-4-6 visible in photo 1; interior pages do not show blocks.,OK,,OK,,OK,All 8 photos upright.,OK,
1747,The machine itself is the product,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,20,25,OK,Blocks 1-7-4-7 visible in photo 1 (upright orientation).,OK,,OK,typed_words is 'Not typed up yet.' — nothing to compare.,OK,Photo 1 upright.,OK,
1748,COLLABRHYTHM COLLABTUNES.COM,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,20,25,OK,Blocks 1-7-4-8 visible in photo 1; interior pages do not show blocks.,OK,,OK,,OK,All 5 photos upright.,OK,
1754,COLLABRHYTHM,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,20,25,OK,Blocks 1-7-5-4 visible in photo 1; interior pages do not show blocks.,OK,,FLAG,SHEET_NOT_TYPED: Handwritten lyric visible at bottom of photo 1 ('I ain't never been comfortable in my own skin / I've always been careful whom I call my friend') not described in typed_words.,OK,All 4 photos upright.,OK,
1826,THE MINIVAN,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,20,25,OK,Blocks 1-8-2-6 visible in photo 1; interior pages do not show blocks.,OK,,OK,,FLAG,All 4 photos rotated 90 degrees.,OK,
1844,THE WHO PAPER,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,20,25,OK,Blocks 1-8-4-4 visible in photo 1; interior pages do not show blocks.,OK,,OK,,FLAG,All 5 photos rotated 90 degrees.,OK,
1847,Biography of Tom Jensen,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,26,30,OK,Blocks 1-8-4-7 visible in photo 1; interior pages do not show blocks.,OK,,OK,,FLAG,All 6 photos rotated 90 degrees.,OK,
1869,An old gentleman wanders into a bar and says...,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,26,30,OK,Blocks 1-8-6-9 visible across top in photo 1 (upright orientation); interior pages do not show blocks.,OK,,OK,,OK,All 4 photos upright.,OK,
1886,QUESTION...,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,26,30,OK,Blocks 1-8-8-6 visible in photo 1; photo 2 does not show blocks.,OK,,OK,,FLAG,Both photos rotated 90 degrees.,OK,
1890,THE BUSINESS PLAN,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,26,30,OK,Blocks 1-8-9-0 visible in photo 1; photo 2 does not show blocks.,OK,,OK,,FLAG,Both photos rotated 90 degrees.,OK,
1892,My book of songs and poetry weights exactly 12 pounds,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,26,30,OK,Blocks 1-8-9-2 visible in photo 1; interior pages do not show blocks.,OK,,OK,,FLAG,All 3 photos rotated 90 degrees.,OK,
