item_number,name_on_card,page,batch_from,batch_to,NUMBER,NUMBER_NOTE,NAME,NAME_NOTE,WORDS,WORDS_NOTE,WAY_UP,WAY_UP_NOTE,READABLE,READABLE_NOTE
1882,Doctor Kevorkian and Euthanasia,G07_WRITINGS_NOT_LYRICS_PAGE_02_OF_04_V10F_W0220,25,30,OK,Blocks 1-8-8-2 visible in photo 1; interior pages do not show blocks.,OK,,OK,,FLAG,All 8 photos rotated 90 degrees.,OK,Coffee/liquid stain marks visible on some pages but text is legible throughout.
1883,JEFFERSONIAN AMERICA,G07_WRITINGS_NOT_LYRICS_PAGE_02_OF_04_V10F_W0220,25,30,OK,Blocks 1-8-8-3 visible in photo 1; interior pages do not show blocks.,OK,,OK,,FLAG,All 6 photos rotated 90 degrees.,OK,
569,MAJOR BLUES...,G07_WRITINGS_NOT_LYRICS_PAGE_02_OF_04_V10F_W0220,25,30,OK,Blocks 5-6-9 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
1860,WELLNESS PLANNING,G07_WRITINGS_NOT_LYRICS_PAGE_02_OF_04_V10F_W0220,25,30,OK,Blocks 1-8-6-0 visible in photo 1; interior pages do not show blocks.,OK,,OK,"Handwritten 'Scanned' annotation in green ink on cover, consistent with typed_words.",FLAG,All 6 photos rotated 90 degrees.,OK,
1864,A PERFECT WORLD,G07_WRITINGS_NOT_LYRICS_PAGE_02_OF_04_V10F_W0220,25,30,OK,Blocks 1-8-6-4 visible in photo 1; interior pages do not show blocks.,OK,,OK,,FLAG,All 4 photos rotated 90 degrees.,OK,
1983,Exercises:,G07_WRITINGS_NOT_LYRICS_PAGE_02_OF_04_V10F_W0220,25,30,OK,Blocks 1-9-8-3 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
2004,SILVERPOINT,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,1,10,OK,Blocks 2-0-0-4 visible in photo 1; interior pages (photos 2-12) do not show blocks.,OK,SILVERPOINT brand name visible on notebook cover in photo 2.,OK,,FLAG,All 12 photos rotated 90 degrees (landscape notebook photographed in portrait orientation).,OK,
474,WORTH A SHOT,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,1,10,OK,Blocks 4-7-4 visible across top in photo 1 (upright orientation).,OK,,FLAG,"SHEET_NOT_TYPED: Handwritten lyric with numerous cross-outs, revisions, and marginal additions visible in photo; extent of edits not captured in typed_words.",OK,Photo 1 upright.,OK,
591,My Open House,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,1,10,OK,Blocks 5-9-1 visible across top in photo 1 (upright orientation).,FLAG,SMALL_DIFF: No title 'My Open House' visible in photo; document begins with 'I'm AWOKEN NOT BROKEN' as first line/title.,OK,,OK,Photo 1 upright.,OK,
849,""" I don't wanna be",G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,1,10,OK,Blocks 8-4-9 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
850,In the winter,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,1,10,OK,Blocks 8-5-0 visible across top in photo 1 (upright orientation).,OK,,FLAG,SHEET_NOT_TYPED: Second smaller sheet visible in photo with handwritten notes ('Optimist / Pessimist / Realist / Conservative / Liberal / apolitical...') not described in typed_words.,OK,Photo 1 upright.,OK,
951,Co-worker Theory of Psychology,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,1,10,FLAG,4 white rectangular blocks visible at top of photo 1 but digits appear blank/unreadable; cannot confirm 9-5-1.,OK,,OK,,FLAG,Photo 1 upright; photos 2-3 rotated 90 degrees.,OK,
1097,"Hello, This is Paul's second letter to the Corinthians",G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,1,10,N/A,No photos.,N/A,No photos.,N/A,No photos.,N/A,No photos.,N/A,No photos.
1101,died he would never tell anyone anything again,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,1,10,FLAG,Blocks partially cut at edges of photo 1; most visible digits consistent with 1-1-0-1 but cannot fully confirm due to cropping.,OK,,OK,,OK,Photo 1 upright.,OK,
1477,"I'm Tom Jensen, a 47-year-old lyricist with 31 albums' worth of songs",G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,1,10,N/A,No photos.,N/A,No photos.,N/A,No photos.,N/A,No photos.,N/A,No photos.
1511,HANDWRITTEN NOTE - GRANDMA DIZZY,G07_WRITINGS_NOT_LYRICS_PAGE_03_OF_04_V10F_W0220,1,10,OK,Blocks 1-5-1-1 visible across top in photo 1 (upright orientation).,OK,,OK,,OK,Photo 1 upright.,OK,
